behoerde,bundesland,kreis,BEZ,AGS,ms_nr,latitude,longitude,trend_normalized,trend_bin,trend_raw,range,p_value
he,he,Vogelsbergkreis,Landkreis,6535,he-7558,50.6122256344279,9.38747603162372,1.53955803685387,stark steigend,0.0269422656449424,1.75,0.0
he,he,Vogelsbergkreis,Landkreis,6535,he-7577,50.6825492622212,9.47775443579888,-0.56671033108126,leicht sinkend,-0.0298939699645355,5.27499999999998,0.0
he,he,Fulda,Landkreis,6631,he-7582,50.600504913669,9.64076439696302,-0.53953220107101,leicht sinkend,-0.0033046347315587,0.612499999999983,1e-16
he,he,Fulda,Landkreis,6631,he-7583,50.6116812492045,9.50599612437611,-0.51340121822495,leicht sinkend,-0.0165186841963872,3.21750000000003,0.0
he,he,Vogelsbergkreis,Landkreis,6535,he-7587,50.6201869478135,9.60796711467474,-0.09375216601396,kein starker Trend,-0.0023445854183988,2.50083333333333,0.047139610582029
he,he,Vogelsbergkreis,Landkreis,6535,he-7597,50.6597610621857,9.52971543260664,-0.97423682090505,leicht sinkend,-0.0280190509692287,2.876,0.0
he,he,Fulda,Landkreis,6631,he-7598,50.6617376389244,9.65404820770395,-0.85285329552945,leicht sinkend,-0.0253056704051736,2.96717741935487,0.0
he,he,Fulda,Landkreis,6631,he-7607,50.6010469322764,9.70123634484058,-0.02291187156278,kein starker Trend,-0.0002783792394876,1.21499999999997,0.73208323507241
he,he,Fulda,Landkreis,6631,he-7630,50.657425751992,9.75722243165945,-0.6311358891502,leicht sinkend,-0.0128657051003268,2.03850000000003,0.0
he,he,Fulda,Landkreis,6631,he-7646,50.6038181990126,9.94537038376199,-0.057129208018019996,kein starker Trend,-0.0015353474654844,2.6875,0.277054916963828
he,he,Fulda,Landkreis,6631,he-7648,50.6085571573924,9.90350459551528,0.052375509058220006,kein starker Trend,0.0016144750667195,3.08250000000004,0.457777379514414
he,he,Limburg-Weilburg,Landkreis,6533,he-7676,50.5037472940752,8.06228384604342,0.04570319534148,kein starker Trend,0.0015984692570675,3.49749999999997,0.408737046167888
he,he,Lahn-Dill-Kreis,Landkreis,6532,he-7720,50.5306632743762,8.3135078648223,-0.12632901113719,kein starker Trend,-0.0033300327335759,2.636,0.157198950777774
he,he,Lahn-Dill-Kreis,Landkreis,6532,he-7752,50.5138251468461,8.38890073423335,-0.91759808959652,leicht sinkend,-0.0573728205520224,6.2525,0.0
he,he,Lahn-Dill-Kreis,Landkreis,6532,he-7755,50.5151723846578,8.4059361055104,-0.69302343099261,leicht sinkend,-0.030856868264946,4.45250000000001,0.0
he,he,Lahn-Dill-Kreis,Landkreis,6532,he-7818,50.5142275187769,8.58161984723266,-0.72225857355801,leicht sinkend,-0.0328085957038715,4.54249999999999,0.0
he,he,Lahn-Dill-Kreis,Landkreis,6532,he-7843,50.5650099120594,8.53135620179428,-0.9339313408212699,leicht sinkend,-0.0234603552814296,2.51199999999997,0.0
he,he,Gießen,Landkreis,6531,he-7864,50.5907425979514,8.61031281384144,-1.00710262177612,stark sinkend,-0.0158568307798644,1.5745,0.0
he,he,Gießen,Landkreis,6531,he-7890,50.5792923582754,8.81866390674219,0.8115229701624199,leicht steigend,0.0238303720188192,2.9365,0.0
he,he,Gießen,Landkreis,6531,he-7903,50.50506939968,8.93664109049493,2.47754803332593,stark steigend,0.2008672068018996,8.1075,0.0
he,he,Gießen,Landkreis,6531,he-7905,50.5189026434198,8.9115283254229,0.86072446484481,leicht steigend,0.0962462096589468,11.182,0.0
he,he,Gießen,Landkreis,6531,he-7913,50.5633345312918,8.95124683699433,0.0977342628282,kein starker Trend,0.0055586361983532,5.6875,0.0009121904002536
he,he,Gießen,Landkreis,6531,he-7921,50.5736553388974,8.92752507857071,0.048739445811199995,kein starker Trend,0.0015913429057355,3.26500000000001,0.120192996619216
he,he,Gießen,Landkreis,6531,he-7945,50.517045738509,9.02122841787257,-0.70938789379746,leicht sinkend,-0.0374379460951607,5.2775,0.0
he,he,Vogelsbergkreis,Landkreis,6535,he-8012,50.5744109143846,9.40551079826285,-0.20896793217836,kein starker Trend,-0.002139831625506,1.024,4.152630572e-07
he,he,Fulda,Landkreis,6631,he-8037,50.539552100514,9.60650651704752,-0.72470868857983,leicht sinkend,-0.0423048696958476,5.83749999999998,0.0
he,he,Fulda,Landkreis,6631,he-8041,50.5468199604426,9.51673417852477,-0.15243902623136,kein starker Trend,-0.0031806402823164,2.0865,0.001375185410422
he,he,Fulda,Landkreis,6631,he-8058,50.5743559328808,9.56911910828383,0.01497094788493,kein starker Trend,0.0003323550430452,2.22,0.5934946188513
he,he,Fulda,Landkreis,6631,he-8073,50.5246985945027,9.82913398150033,1.13863046158127,stark steigend,0.021463184200806,1.88499999999999,0.0
he,he,Fulda,Landkreis,6631,he-8087,50.5449619444696,9.75767802759033,-0.06980971928088,kein starker Trend,-0.0017888740565723,2.5625,0.172732287955757
he,he,Fulda,Landkreis,6631,he-8106,50.5815556077014,9.78353425881978,-0.72585969156016,leicht sinkend,-0.0325911001510512,4.49000000000001,0.0
he,he,Fulda,Landkreis,6631,he-8126,50.5732109422846,9.85863946330617,-0.19712262160568,kein starker Trend,-0.0075271273060128,3.81850000000003,4.68852632e-08
he,he,Fulda,Landkreis,6631,he-8133,50.5858531839024,9.83797685889135,-0.29003701569362,kein starker Trend,-0.0106284064400928,3.66449999999998,3.3505763e-09
he,he,Limburg-Weilburg,Landkreis,6533,he-8151,50.4029275472757,8.13882659059414,0.13814573002786,kein starker Trend,0.0028623795261768,2.072,0.0084314245372906
he,he,Limburg-Weilburg,Landkreis,6533,he-8157,50.4190332031458,8.05959380754645,-0.05307968624019001,kein starker Trend,-0.0010191299758116,1.92000000000002,0.339220277823428
he,he,Lahn-Dill-Kreis,Landkreis,6532,he-8267,50.4968030708139,8.47409725116817,-0.8685459309076999,leicht sinkend,-0.0531897528087876,6.12399999999997,0.0
he,he,Wetteraukreis,Landkreis,6440,he-8268,50.4012977282473,8.55265774805694,0.51326495118949,leicht steigend,0.0044910683229072,0.875,4.47489705e-08
he,he,Lahn-Dill-Kreis,Landkreis,6532,he-8279,50.4328201151905,8.49972857233626,-0.01696460836212,kein starker Trend,-0.0004580444257764,2.69999999999999,0.761712415521628
he,he,Wetteraukreis,Landkreis,6440,he-8316,50.4004813308006,8.81470370894201,0.55528562362552,leicht steigend,0.009589782720012,1.727,0.0
he,he,Wetteraukreis,Landkreis,6440,he-8345,50.4521932955637,8.77394824889583,-0.71491563425939,leicht sinkend,-0.0114386501481492,1.59999999999999,0.0
he,he,Wetteraukreis,Landkreis,6440,he-8408,50.4297289702926,8.91704473641041,0.31087185366712,kein starker Trend,0.0081199728177852,2.61199999999999,8.89175523e-08
he,he,Gießen,Landkreis,6531,he-8409,50.4410558719118,8.92322131272864,1.18404218609649,stark steigend,0.0509138140021488,4.29999999999998,0.0
he,he,Gießen,Landkreis,6531,he-8410,50.4413208748308,8.83283780295791,0.06667866888087,kein starker Trend,0.001924346383902,2.886,0.314577284881299
he,he,Gießen,Landkreis,6531,he-8415,50.4497716556072,8.91222071141342,1.57800008197965,stark steigend,0.0971259050458476,6.15500000000002,0.0
he,he,Gießen,Landkreis,6531,he-8416,50.4505037733692,8.83970733466068,0.29794208128307,kein starker Trend,0.0118104241020612,3.964,1e-16
he,he,Gießen,Landkreis,6531,he-8420,50.460369728122,8.90572043300642,2.56389127329518,stark steigend,0.2349165379156704,9.16249999999999,0.0
he,he,Gießen,Landkreis,6531,he-8425,50.4619176786077,8.93331743327846,2.30727438778267,stark steigend,0.2097197054775048,9.08949999999999,0.0
he,he,Vogelsbergkreis,Landkreis,6535,he-8463,50.4693756946859,9.077120451809,-0.62192043481587,leicht sinkend,-0.0263041247905368,4.2295,0.0
he,he,Wetteraukreis,Landkreis,6440,he-8472,50.3991265443681,9.23791376243311,0.45929800623956,kein starker Trend,0.0035825244486684,0.78000000000003,1.22391434e-08
he,he,Vogelsbergkreis,Landkreis,6535,he-8496,50.4631079671145,9.2034482932915,0.14280371079959,kein starker Trend,0.007682839641018,5.38,1.29207605819e-05
he,he,Main-Kinzig-Kreis,Landkreis,6435,he-8511,50.4114512065174,9.34123582993015,0.25685310981123,kein starker Trend,0.0113400647981652,4.41500000000002,1.23793e-11
he,he,Fulda,Landkreis,6631,he-8540,50.4239114888435,9.51990040490578,0.06596739937287,kein starker Trend,0.0030133908033528,4.56799999999998,0.258309981979769
he,he,Fulda,Landkreis,6631,he-8543,50.426311136266,9.60055377050272,-1.1430478223785698,stark sinkend,-0.044150222139372,3.86250000000001,0.0
he,he,Fulda,Landkreis,6631,he-8560,50.4177142264299,9.82881325449039,0.46985830420565,kein starker Trend,0.0110064307760172,2.34249999999997,1.011e-13
he,he,Fulda,Landkreis,6631,he-8575,50.4810499215618,9.7707504784359,-0.59650579447715,leicht sinkend,-0.0159565300022627,2.67499999999995,0.0
he,he,Fulda,Landkreis,6631,he-8582,50.4931677254943,9.67144139663525,-0.50152952252055,leicht sinkend,-0.0176036862404712,3.51000000000005,0.0
he,he,Fulda,Landkreis,6631,he-8584,50.4934343375109,9.7024617025847,-0.055488304065880005,kein starker Trend,-0.0011194765345284,2.01749999999998,0.307827361506404
he,he,Fulda,Landkreis,6631,he-8610,50.4830084981127,9.8753279372244,-0.06911067579985,kein starker Trend,-0.0032592594707208,4.71599999999995,0.411456923281909
he,he,Limburg-Weilburg,Landkreis,6533,he-8630,50.3173314083117,8.11326451126898,-1.47061475230462,stark sinkend,-0.059633428205952,4.05499999999998,0.0
he,he,Limburg-Weilburg,Landkreis,6533,he-8638,50.3675017401576,8.09040843203061,0.03119649678923,kein starker Trend,0.0007507436952324,2.40649999999999,0.713911766839604
he,he,Limburg-Weilburg,Landkreis,6533,he-8710,50.3703739061958,8.2694330935787,-0.08431151263911,kein starker Trend,-0.0034778498963628,4.125,1.583352996e-05
he,he,Hochtaunuskreis,Landkreis,6434,he-8755,50.3956973288815,8.39081462776839,-0.6267590242541701,leicht sinkend,-0.0081384659299392,1.29849999999999,0.0
he,he,Hochtaunuskreis,Landkreis,6434,he-8756,50.3958980928673,8.39309130228711,-2.77048173356197,stark sinkend,-0.1839876919258512,6.64100000000002,0.0
he,he,Hochtaunuskreis,Landkreis,6434,he-8795,50.3725412088314,8.53325482606495,-0.70891423201003,leicht sinkend,-0.0228270382707228,3.21999999999997,0.0
he,he,Wetteraukreis,Landkreis,6440,he-8814,50.326007181926,8.79392047048835,-0.06500327851475,kein starker Trend,-0.0010481778660504,1.61250000000001,0.23263471266911
he,he,Wetteraukreis,Landkreis,6440,he-8839,50.3807948945338,8.72409036462584,-1.0928578552791102,stark sinkend,-0.021529299748998,1.97,0.0
he,he,Wetteraukreis,Landkreis,6440,he-8850,50.3177436268904,8.8617713124059,0.15834444402129,kein starker Trend,0.0077096778762215,4.86892857142858,1.3267038e-09
he,he,Wetteraukreis,Landkreis,6440,he-8852,50.3226823804032,8.8554355401306,0.20207065498432003,kein starker Trend,0.0052487852632176,2.5975,4.02622980539e-05
he,he,Wetteraukreis,Landkreis,6440,he-8872,50.3122245397591,9.08922519076754,-0.41171727257842,kein starker Trend,-0.0137513569041192,3.33999999999997,0.0
he,he,Wetteraukreis,Landkreis,6440,he-8884,50.3469200494165,9.0912578575434,-0.04689870518665,kein starker Trend,-0.001958489928594,4.17600000000002,0.122508635146732
he,he,Wetteraukreis,Landkreis,6440,he-8886,50.3573812538488,9.04054296632366,0.41612305826648,kein starker Trend,0.025570090764252,6.14483870967743,0.0
he,he,Wetteraukreis,Landkreis,6440,he-8890,50.3771273557692,9.0935659940672,-1.2743894624930099,stark sinkend,-0.01322603863824,1.03783333333334,0.0
he,he,Main-Kinzig-Kreis,Landkreis,6435,he-8906,50.3222145957983,9.25872735706071,-0.14991504514793,kein starker Trend,-0.0037186426948943,2.48049999999995,0.0006831701671209
he,he,Wetteraukreis,Landkreis,6440,he-8912,50.3281344391206,9.16972919909309,-0.26656141796530003,kein starker Trend,-0.0108810370813428,4.08199999999999,8.560272e-10
he,he,Main-Kinzig-Kreis,Landkreis,6435,he-8950,50.3250172642334,9.3553532955089,-0.46011639669123006,kein starker Trend,-0.0112613488090176,2.44749999999999,0.0
he,he,Main-Kinzig-Kreis,Landkreis,6435,he-8957,50.3726266027376,9.42078983906108,0.23681193921798,kein starker Trend,0.0142027960545983,5.9975,2.86349828146e-05
he,he,Main-Kinzig-Kreis,Landkreis,6435,he-8961,50.3856473995632,9.44777172618612,1.2650561328919,stark steigend,0.0185277672727596,1.46458064516122,0.0
he,he,Main-Kinzig-Kreis,Landkreis,6435,he-8962,50.3856473995632,9.44777172618612,1.69170725208464,stark steigend,0.044044416876048,2.60354838709679,0.0
he,he,Main-Kinzig-Kreis,Landkreis,6435,he-8985,50.3481279682776,9.61306020447186,-0.27709426727161,kein starker Trend,-0.0074205844775328,2.678,4.728e-13
he,he,Main-Kinzig-Kreis,Landkreis,6435,he-8988,50.3637824595814,9.55648789259068,-0.2836602265816,kein starker Trend,-0.0054039560746259,1.90508064516129,9.481656026e-06
he,he,Main-Kinzig-Kreis,Landkreis,6435,he-8999,50.379069452981,9.60895831109353,-0.15166785711241001,kein starker Trend,-0.0132178537473456,8.71500000000003,0.00302092594612
he,he,Main-Kinzig-Kreis,Landkreis,6435,he-9002,50.3857035136188,9.54042738289398,-0.411987961583,kein starker Trend,-0.010695207482694,2.59599999999995,2.04114e-11
he,he,Fulda,Landkreis,6631,he-9004,50.3883320198662,9.64254279851905,-0.19913275168022002,kein starker Trend,-0.0052385189208671,2.63066666666663,0.0124061875888344
he,he,Rheingau-Taunus-Kreis,Landkreis,6439,he-9040,50.2102746407608,7.99365619513532,-0.32842849492727,kein starker Trend,-0.0066736670169216,2.03200000000004,6.421822e-10
he,he,Rheingau-Taunus-Kreis,Landkreis,6439,he-9061,50.2364806001708,8.15850165424058,-1.8847590775862,stark sinkend,-0.0702543946170251,3.72750000000002,0.0
he,he,Rheingau-Taunus-Kreis,Landkreis,6439,he-9130,50.2523761961244,8.3197589492798,0.0339713861529,kein starker Trend,0.0005892336928212,1.7345,0.702544522737598
he,he,Limburg-Weilburg,Landkreis,6533,he-9140,50.2787350538581,8.2648015976293,-0.96743985288701,leicht sinkend,-0.0652054460845835,6.73999999999998,0.0
he,he,Hochtaunuskreis,Landkreis,6434,he-9193,50.2450521197255,8.42948242497335,-0.34880148452967,kein starker Trend,-0.0105163647585696,3.01499999999999,8.127504e-10
he,he,Hochtaunuskreis,Landkreis,6434,he-9354,50.244665944581,8.64987267084356,0.29860074307374,kein starker Trend,0.0054225894942192,1.816,2.38776451015e-05
he,he,Hochtaunuskreis,Landkreis,6434,he-9425,50.2271274035818,8.71179952377296,-0.18015577029713,kein starker Trend,-0.0102373516471344,5.68249999999998,5.64687e-11
he,he,Hochtaunuskreis,Landkreis,6434,he-9438,50.2571428452255,8.67557949439994,-0.5435022808326899,leicht sinkend,-0.010258605550716,1.88750000000002,2.40039e-11
he,he,Wetteraukreis,Landkreis,6440,he-9441,50.2638621721057,8.69938551007334,0.32167339128165,kein starker Trend,0.0100120843036404,3.11249999999998,4.97430517e-08
he,he,Wetteraukreis,Landkreis,6440,he-9444,50.2785837850812,8.76985929197893,0.09159286586522,kein starker Trend,0.0007693800732672,0.840000000000003,0.0615787168506799
he,he,Main-Kinzig-Kreis,Landkreis,6435,he-9483,50.2706476045188,8.86471416918266,0.18495846455165002,kein starker Trend,0.0045018890271864,2.434,8.4904193062e-06
he,he,Main-Kinzig-Kreis,Landkreis,6435,he-9517,50.241739975683,9.09119712590083,-0.28329603591705,kein starker Trend,-0.0215503294522092,7.607,2.5e-15
he,he,Main-Kinzig-Kreis,Landkreis,6435,he-9518,50.2429471648231,9.14278048474909,-0.29119935514203,kein starker Trend,-0.0047640214501236,1.636,1.244752e-10
he,he,Wetteraukreis,Landkreis,6440,he-9522,50.2499479654707,9.14700928357896,-0.50877738259495,leicht sinkend,-0.0105952889925396,2.08250000000001,0.0
he,he,Wetteraukreis,Landkreis,6440,he-9525,50.2583552105789,9.10762843294359,-0.41064161973636004,kein starker Trend,-0.0516655597898303,12.5816666666667,1.212e-13
he,he,Wetteraukreis,Landkreis,6440,he-9534,50.2856257056999,9.0699451059713,0.08722567494066999,kein starker Trend,0.0050468775520668,5.786,0.0379294239614079
he,he,Main-Kinzig-Kreis,Landkreis,6435,he-9595,50.2565384605422,9.34684755823147,-0.00039565455087000006,kein starker Trend,-5.491685166119999e-05,13.88,0.999362547239716
he,he,Main-Kinzig-Kreis,Landkreis,6435,he-9598,50.2636744431349,9.48840960381639,-0.52199356990215,leicht sinkend,-0.0538371118157832,10.31375,0.0
he,he,Main-Kinzig-Kreis,Landkreis,6435,he-9612,50.293176977943,9.41336399965606,-0.8264209489598899,leicht sinkend,-0.028875147956658,3.494,0.0
he,he,Main-Kinzig-Kreis,Landkreis,6435,he-9620,50.2714896596942,9.60337530459203,-0.1265620579949,kein starker Trend,-0.0093023112626244,7.35000000000002,0.0039149905513794
he,he,Rheingau-Taunus-Kreis,Landkreis,6439,he-9637,50.1425577266939,7.9822021461775,0.67444502264421,leicht steigend,0.0261954446795004,3.88400000000001,0.0
he,he,Rheingau-Taunus-Kreis,Landkreis,6439,he-9676,50.1635582327671,8.01870578049423,0.7895521747541601,leicht steigend,0.041194884717798,5.21750000000009,1e-16
he,he,Rheingau-Taunus-Kreis,Landkreis,6439,he-9692,50.1912692279597,8.05454843833669,-0.09206837618411,kein starker Trend,-0.0023150593191491,2.5145,0.297588737686911
he,he,Main-Taunus-Kreis,Landkreis,6436,he-9743,50.1034600739972,8.39538203647638,0.30180154934342,kein starker Trend,0.0084791145288036,2.80950000000001,0.0
he,he,Rheingau-Taunus-Kreis,Landkreis,6439,he-9801,50.1713856322847,8.33825967597705,-0.16285774031489,kein starker Trend,-0.0082397873712312,5.05950000000001,7.3416012194e-06
he,he,Hochtaunuskreis,Landkreis,6434,he-9894,50.1781885972745,8.53569734488842,0.64268745349404,leicht steigend,0.0131750927966268,2.04999999999998,0.0
he,he,Offenbach am Main,Kreisfreie Stadt,6413,he-9961,50.1054856005905,8.79654627357693,0.46793626116075004,kein starker Trend,0.0110222386316412,2.35550000000001,0.0
he,he,Offenbach,Landkreis,6438,he-9974,50.1177345813925,8.81214650694494,1.31418593557224,stark steigend,0.0141274988074008,1.075,0.0
mv,mv,Nordwestmecklenburg,Landkreis,13074,mv-20353007,53.9626275383337,11.5713257667274,-0.18083685718492,kein starker Trend,-0.0021353818885908,1.18083333333333,4.01049206e-08
mv,mv,Mecklenburgische Seenplatte,Landkreis,13071,mv-20440004,53.9178700305919,13.0254901817776,0.05426615566051,kein starker Trend,0.0006813028317108,1.25548387096774,0.382949485255475
mv,mv,Nordwestmecklenburg,Landkreis,13074,mv-21354000,53.8024442078463,11.5016553209246,-1.10401154329408,stark sinkend,-0.0182989913300988,1.6575,0.0
mv,mv,Nordwestmecklenburg,Landkreis,13074,mv-22340002,53.7274255418942,11.402568771231,-0.98070942128409,leicht sinkend,-0.0145880526416004,1.4875,0.0
mv,mv,Rostock,Landkreis,13072,mv-22410504,53.7219820308352,12.5435096880417,0.07845390921491,kein starker Trend,0.001573000879758,2.005,7.6084965e-09
mv,mv,Mecklenburgische Seenplatte,Landkreis,13071,mv-22450004,53.7750195422736,13.2683468940331,0.77442300912219,leicht steigend,0.0226531637218392,2.92516666666667,0.0
mv,mv,Mecklenburgische Seenplatte,Landkreis,13071,mv-22450007,53.703918455558,13.2453001674062,1.43800313015103,stark steigend,0.0186221405354556,1.295,0.0
mv,mv,Ludwigslust-Parchim,Landkreis,13076,mv-23350003,53.6974294088149,11.5279131335227,-0.9883271950701701,leicht sinkend,-0.0099326883104544,1.005,0.0
mv,mv,Ludwigslust-Parchim,Landkreis,13076,mv-23350017,53.6296105100514,11.5549589451801,0.13940456368957999,kein starker Trend,0.0012720666436668,0.912500000000001,8.535416578e-07
mv,mv,Ludwigslust-Parchim,Landkreis,13076,mv-23360003,53.6788920216636,11.8077811383808,-1.6299494400109498,stark sinkend,-0.0113036993664756,0.6935,0.0
mv,mv,Ludwigslust-Parchim,Landkreis,13076,mv-23360300,53.638582935028,11.6691303465733,-0.28830735973879,kein starker Trend,-0.0031353425371583,1.0875,1e-16
